what,kind,bundleId,bundleVersion,description,time
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319153224148
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319153234904
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319153235040
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319153245191
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1319153250228
started,bundle,org.eclipse.wst.sse.core,1.1.502.v201008311901,"org.eclipse.wst.sse.core",1319153250321
opened,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1319153253152
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1319153253229
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319153255198
closed,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1319153255198
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1319153256633
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319153286204
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319153289145
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319153296814
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1319153299957
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1319153300479
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319153301646
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319153303568
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319153305122
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1319153307392
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319153316306
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319153322905
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319153335019
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319153342002
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.properties",1319153342077
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319153346646
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319153426348
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319153430581
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319153465875
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.properties",1319153465953
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1319153467543
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319153476775
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319153479715
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1319153494536
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319153498026
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319153514726
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.properties",1319153514791
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319153515193
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319153529101
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319153642098
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319153650433
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319153665884
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319153684204
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1319153688603
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319153690293
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1319153698927
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1319153707120
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1319153707846
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1319153712125
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319153734512
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1319153746002
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1319153746236
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1319153746462
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1319153746756
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319153747412
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1319153751049
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1319153751372
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1319153752704
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1319153752861
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319153762214
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319153769395
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319153773885
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1319153778184
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1319153778764
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319153779805
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319153792126
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319153800131
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319153815381
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1319153831193
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319153838702
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319153850736
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1319153850787
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1319153853480
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319153866042
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319153917488
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319153918640
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1319153919739
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1319153920628
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319153921348
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319153925589
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319154145860
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1319154146308
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1319154147898
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1319154166284
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319154176988
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319154192699
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.properties",1319154192760
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319154193092
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319154195513
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319154202461
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319154218652
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1319154223609
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319154244450
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319154263458
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319154263495
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.properties",1319154263611
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319154263998
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319154266185
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1319154268495
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319154275403
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319154288371
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319154288413
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319154289399
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319154290048
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.properties",1319154290147
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319154292918
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319154873725
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1319154873809
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1319154876874
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319154883438
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319154899050
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.properties",1319154899111
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319154899480
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319154903159
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319154907031
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1319154917349
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319154923963
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319154943717
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319154946520
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319154957416
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319154959789
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319155046808
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1319155048307
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319155051738
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319155073372
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319155074665
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319155082490
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.properties",1319155082593
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319155084992
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319155125415
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319155126268
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319155146147
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.properties",1319155146210
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319155146550
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319155148675
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319155151732
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319155155216
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319155155738
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319155158134
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319155164039
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1319155170073
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1319155174098
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319155179434
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319155199054
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.properties",1319155199117
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319155199493
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319155201589
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319155202305
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319155203990
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319155204131
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319155204648
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319155206719
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319155207007
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319155209418
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319155228962
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319155232062
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319155248334
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.properties",1319155248398
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319155248821
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319155250759
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319155252633
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319155252717
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319155258310
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319155283006
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1319155291924
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319155302464
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319155312996
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319155317701
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319155327538
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.export",1319155327597
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.export",1319155327597
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319155340106
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319155355516
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319155361178
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319155366484
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319155370643
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319155370749
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319155420802
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319155421704
started,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1319155438840
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319155440333
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.rename.element",1319155440460
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319155443019
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319155445608
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319155447944
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319155452403
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319155460272
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319155464952
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319155478840
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319155480339
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319155486159
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319155487453
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319155491964
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.properties",1319155492020
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319155492394
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319155493013
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319155496508
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319155502546
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1319155515176
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319155533539
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319155538640
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1319155540643
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319155547775
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319155561818
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.properties",1319155561898
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319155562281
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319155562668
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319155563394
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319155565746
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319155577322
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1319155580193
activated,view,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui.views.tasks",1319155587484
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1319155587600
closed,view,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui.views.tasks",1319155587628
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319155597137
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319155601794
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319155609750
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319155619856
started,bundle,org.eclipse.wst.xml.ui,1.1.102.v201008251905,"org.eclipse.wst.xml.ui",1319155619941
started,bundle,org.eclipse.wst.sse.ui,1.2.2.v201008232126,"org.eclipse.wst.sse.ui",1319155620077
started,bundle,org.eclipse.wst.xml.core,1.1.502.v201009010342,"org.eclipse.wst.xml.core",1319155620195
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1319155620527
started,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1319155622535
started,bundle,org.eclipse.emf.common,2.6.0.v20100914-1218,"org.eclipse.emf.common",1319155622587
opened,editor,org.eclipse.wst.xml.ui,1.1.102.v201008251905,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1319155622685
activated,editor,org.eclipse.wst.xml.ui,1.1.102.v201008251905,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1319155622832
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.edit.text.openLocalFile",1319155622849
started,bundle,org.eclipse.wst.validation,1.2.200.v201005271900,"org.eclipse.wst.validation",1319155623628
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319155626766
closed,editor,org.eclipse.wst.xml.ui,1.1.102.v201008251905,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1319155626767
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1319155627707
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319155638110
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319155643901
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319155650510
started,bundle,org.eclipse.wst.server.core,1.1.204.v20100908,"org.eclipse.wst.server.core",1319155665743
