what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319656203574
executed,command,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui.javaAppletShortcut.run",1319656203649
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319656203963
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319656210383
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1319656211855
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319656233069
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319656235928
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319656240297
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319656242949
executed,command,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui.javaAppletShortcut.run",1319656243019
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319656243332
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319656247903
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319656248996
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319656259792
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319656261325
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319656263306
executed,command,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui.javaAppletShortcut.run",1319656263410
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319656263726
executed,command,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui.javaAppletShortcut.run",1319656394816
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319656718723
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319656723469
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319656790810
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319656792558
