what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319767163123
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319767166198
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319767176168
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319767186107
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319767189186
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319767312452
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1319767313676
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319767316807
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319767316859
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319767318571
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1319767318617
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1319767321888
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319767326344
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319767330513
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1319767330829
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319767335527
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319767465899
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319767466937
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319767583587
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319767587909
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319767588932
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.findReplace",1319767588972
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319767593677
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1319767597099
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319767598046
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1319767616116
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319767616809
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1319767620853
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1319767625905
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319767626676
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319767628685
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319767670951
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319767674563
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319767676155
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319767800666
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319767804136
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319767808857
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319767812236
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.findReplace",1319767812277
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319767816352
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319767828772
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319767830692
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319767890088
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319767893021
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1319767898969
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319767899348
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319767899386
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319767903717
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319767906462
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319767919941
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319767923237
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319767962650
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319767964843
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319767967651
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1319767975612
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319767975914
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319767975946
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319767983754
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319767989123
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319767989558
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319767989558
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.close",1319767989572
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319767991334
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319768033559
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319768035829
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319768046874
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1319768069695
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319768082338
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319768086519
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.findReplace",1319768086551
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319768088907
