what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1322407750143
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322407751246
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322407752877
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322408020639
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322408022429
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322408277129
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1322408283627
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322408284494
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1322408294817
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1322408297709
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1322408297900
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322408300221
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322408307006
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322408364677
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322408366247
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322408367486
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1322408379702
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322408380474
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322408383100
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322408425010
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1322408426998
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322408429389
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322408430806
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322408440872
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322408442896
